code,system
50963,gprdproduct
55444,gprdproduct
52398,gprdproduct
62979,gprdproduct
64307,gprdproduct
48097,gprdproduct
53887,gprdproduct
45219,gprdproduct
57834,gprdproduct
65181,gprdproduct
50272,gprdproduct
52460,gprdproduct
51200,gprdproduct
55912,gprdproduct
47988,gprdproduct
59447,gprdproduct
53460,gprdproduct
57999,gprdproduct
44528,gprdproduct
56065,gprdproduct
54606,gprdproduct
48221,gprdproduct
818,gprdproduct
56165,gprdproduct
61155,gprdproduct
48431,gprdproduct
56097,gprdproduct
39652,gprdproduct
65925,gprdproduct
54819,gprdproduct
64067,gprdproduct
48518,gprdproduct
6213,gprdproduct
9897,gprdproduct
58617,gprdproduct
9315,gprdproduct
14379,gprdproduct
420,gprdproduct
9316,gprdproduct
4928,gprdproduct
1217,gprdproduct
5278,gprdproduct
4961,gprdproduct
31658,gprdproduct
18442,gprdproduct
5251,gprdproduct
7540,gprdproduct
5009,gprdproduct
41396,gprdproduct
11976,gprdproduct
14963,gprdproduct
60385,gprdproduct
64503,gprdproduct
58635,gprdproduct
34907,gprdproduct
34814,gprdproduct
9153,gprdproduct
8380,gprdproduct
5985,gprdproduct
39576,gprdproduct
48078,gprdproduct
45245,gprdproduct
39420,gprdproduct
34201,gprdproduct
34969,gprdproduct
3089,gprdproduct
57489,gprdproduct
4062,gprdproduct
379,gprdproduct
53770,gprdproduct
2137,gprdproduct
62148,gprdproduct
11627,gprdproduct
59278,gprdproduct
2435,gprdproduct
56182,gprdproduct
53890,gprdproduct
58742,gprdproduct
60989,gprdproduct
66963,gprdproduct
60607,gprdproduct
53772,gprdproduct
59776,gprdproduct
52821,gprdproduct
52459,gprdproduct
5775,gprdproduct
57836,gprdproduct
57117,gprdproduct
62476,gprdproduct
63249,gprdproduct
58418,gprdproduct
52962,gprdproduct
41657,gprdproduct
5148,gprdproduct
49587,gprdproduct
34545,gprdproduct
34476,gprdproduct
34560,gprdproduct
7374,gprdproduct
17683,gprdproduct
2955,gprdproduct
34746,gprdproduct
34879,gprdproduct
34502,gprdproduct
33082,gprdproduct
32909,gprdproduct
29328,gprdproduct
40382,gprdproduct
34820,gprdproduct
10094,gprdproduct
18098,gprdproduct
8104,gprdproduct
4067,gprdproduct
12211,gprdproduct
11785,gprdproduct
60101,gprdproduct
644,gprdproduct
7544,gprdproduct
24583,gprdproduct
18081,gprdproduct
5564,gprdproduct
63469,gprdproduct
64702,gprdproduct
3318,gprdproduct
48973,gprdproduct
2215,gprdproduct
22579,gprdproduct
53340,gprdproduct
7196,gprdproduct
6168,gprdproduct
56494,gprdproduct
33603,gprdproduct
45235,gprdproduct
37434,gprdproduct
1214,gprdproduct
5216,gprdproduct
1324,gprdproduct
1764,gprdproduct
1716,gprdproduct
48018,gprdproduct
46956,gprdproduct
45346,gprdproduct
47774,gprdproduct
44878,gprdproduct
48058,gprdproduct
40601,gprdproduct
1212,gprdproduct
61087,gprdproduct
7347,gprdproduct
9930,gprdproduct
15252,gprdproduct
6572,gprdproduct
53594,gprdproduct
33944,gprdproduct
184,gprdproduct
31221,gprdproduct
50071,gprdproduct
9716,gprdproduct
19938,gprdproduct
6155,gprdproduct
40885,gprdproduct
6365,gprdproduct
32110,gprdproduct
24084,gprdproduct
